ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
map_1,,,,,,,carling2025diacl,,map,
974,Luyi,,,,luya1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
975,Kaonde,,,,kaon1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
979,Luba-Katanga,,,,luba1250,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
938,Bemba,,,,bemb1257,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
951,Chitonga,,,,tong1318,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
956,Ila,,,,ilaa1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
970,Lala-Bisa,,,,lala1264,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
972,Lala-Bisa,,,,lala1264,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
973,Lala-Bisa,,,,lala1264,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
971,Lamba,,,,lamb1271,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
954,Lenje,,,,lenj1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1164,Nyakyusa-Ngonde,,,,nyak1260,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
952,Soli,,,,soli1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
983,Ngoni,,,,ngon1269,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1011,Nyanja,,,,nyan1308,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
980,Sena,,,,nucl1396,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
977,Tumbuka,,,,tumb1250,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
999,Chimwera,,,,mwer1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1000,Machinga,,,,mach1265,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1010,Makhuwa,,,,makh1264,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1001,Makonde,,,,mako1251,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1014,Matumbi,,,,matu1259,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1017,Ndengereko,,,,nden1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1002,Yao,,,,yaoo1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
964,Herero,,,,here1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
936,Umbundu,,,,umbu1257,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
968,Shona,,,,shon1251,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
902,Southern Sotho,,,,sout2807,1750,carling2025diacl;titus,features,feature,map_1
900,Swati,,,,swat1243,1750,carling2025diacl;titus,features,feature,map_1
981,Tswa,,,,tswa1255,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
893,Tswana,,,,tswa1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
985,Venda,,,,vend1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
982,Zulu,,,,zulu1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1042,Pular,,,,pula1262,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1043,Sereer,,,,sere1260,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
933,Wolof,,,,nucl1347,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1040,Baatonum,,,,baat1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1123,Bimoba,,,,bimo1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1083,Buli (Ghana),,,,buli1254,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1120,Central Dagaare,,,,sout2789,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1038,Dagbani,,,,dagb1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1036,Gourmanchéma,,,,gour1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1081,Konni,,,,konn1242,1750,carling2025diacl;titus,features,feature,map_1
1037,Kusaal,,,,kusa1250,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1072,Malba Birifor,,,,malb1235,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
963,Mooré,,,,moss1236,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1041,Ngangam,,,,ngan1299,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1026,Gbagyi,,,,gbag1258,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1025,Gbari,,,,gbar1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1024,Nupe-Nupe-Tako,,,,nupe1254,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1060,Abron,,,,abro1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
960,Akan,,,,akan1250,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1058,Akan,,,,akan1250,1750,carling2025diacl;titus,features,feature,map_1
1053,Anii,,,,anyi1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1054,Awutu,,,,awut1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1055,Baoulé,,,,baou1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1057,Chumburung,,,,chum1261,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1021,Ga,,,,gaaa1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1059,Gonja,,,,gonj1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1056,Nzima,,,,nzim1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1079,Supyire Senoufo,,,,supy1237,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1114,Sherbro,,,,sher1258,1750,carling2025diacl;titus,features,feature,map_1
1117,Southern Kisi,,,,sout2778,1750,carling2025diacl;titus,features,feature,map_1
1116,Temne,,,,timn1235,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1082,Chakali,,,,chak1271,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1080,Kasem,,,,kase1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1039,Lama (Togo),,,,lama1275,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1035,Tumulung Sisaala,,,,tumu1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1132,Tiv,,,,tivv1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1102,Gbaya-Bossangoa,,,,gbay1287,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1012,Mono (Banda),,,,mono1270,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1005,Ngbaka Minagende,,,,ngba1285,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1103,Northwest Gbaya,,,,nort2775,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
994,Zande,,,,zand1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1044,Klao,,,,klao1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
965,Southern Grebo,,,,sout2826,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1074,Bamun,,,,bamu1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1066,Fe'fe',,,,fefe1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1027,Yoruba,,,,yoru1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
890,Plateau Malagasy,,,,plat1254,1750,carling2025diacl;titus,features,feature,map_1
839,Bouyei,,,,bouy1240,1750,carling2025diacl;titus,features,feature,map_1
843,Hlai,,,,hlai1239,1750,carling2025diacl;titus,features,feature,map_1
840,Sui,,,,suii1243,1750,carling2025diacl;titus,features,feature,map_1
826,Hakka Chinese,,,,hakk1236,1750,carling2025diacl;titus,features,feature,map_1
860,Min Bei Chinese,,,,minb1244,1750,carling2025diacl;titus,features,feature,map_1
835,Min Nan Chinese,,,,minn1241,1750,carling2025diacl;titus,features,feature,map_1
833,Wu Chinese,,,,wuch1236,1750,carling2025diacl;titus,features,feature,map_1
834,Wu Chinese,,,,wuch1236,1750,carling2025diacl;titus,features,feature,map_1
849,Yue Chinese,,,,yuec1235,1750,carling2025diacl;titus,features,feature,map_1
847,Bai,,,,baic1239,1750,carling2025diacl;titus,features,feature,map_1
844,Nuosu,,,,sich1238,1750,carling2025diacl;titus,features,feature,map_1
846,Lizu,,,,lizu1234,1750,carling2025diacl;titus,features,feature,map_1
878,Leh Ladakhi,,,,lada1244,1750,carling2025diacl;titus,features,feature,map_1
623,Algonquin,,,,algo1255,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
621,Atikamekw,,,,atik1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
589,Central Ojibwa,,,,cent2136,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
609,Cheyenne,,,,chey1247,1750,carling2025diacl;titus,features,feature,map_1
624,Eastern Abenaki,,,,east2544,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
622,Eastern Ojibwa,,,,east2542,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
628,Loup A,,,,loup1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
610,Malecite-Passamaquoddy,,,,male1292,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
748,Menominee,,,,meno1252,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
752,Meskwaki,,,,mesk1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
751,Miami,,,,miam1252,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
611,Mi'kmaq,,,,mikm1235,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
627,Mohegan-Montauk-Narragansett,,,,mohe1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
754,Mohegan-Montauk-Narragansett,,,,mohe1244,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
592,Montagnais,,,,mont1268,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
679,Munsee,,,,muns1251,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
590,Plains Cree,,,,plai1258,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
683,Potawatomi,,,,pota1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
587,Severn Ojibwa,,,,seve1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
750,Shawnee,,,,shaw1249,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
586,Blackfoot,,,,siks1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
594,Swampy Cree,,,,swam1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
595,Swampy Cree,,,,swam1239,1750,carling2025diacl;titus,features,feature,map_1
693,Unami,,,,unam1242,1750,carling2025diacl;titus,features,feature,map_1
625,Western Abenaki,,,,west2630,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
588,Western Ojibwa,,,,west1510,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
699,Wiyot,,,,wiyo1248,1750,carling2025diacl;titus,features,feature,map_1
591,Woods Cree,,,,wood1236,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
708,Yurok,,,,yuro1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
341,Curripaco,,,,curr1243,1750,carling2025diacl;titus,features,feature,map_1
340,Maipure,,,,maip1246,1750,carling2025diacl;titus,features,feature,map_1
335,Culina,,,,culi1244,1750,carling2025diacl;titus,features,feature,map_1
334,Jamamadí,,,,jama1261,1750,carling2025diacl;titus,features,feature,map_1
333,Paumarí,,,,paum1247,1750,carling2025diacl;titus,features,feature,map_1
605,Assiniboine,,,,assi1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
643,Catawba,,,,cata1286,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
604,Crow,,,,crow1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
596,Dakota,,,,dako1258,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
606,Hidatsa,,,,hida1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
749,Ho-Chunk,,,,hoch1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
598,Iowa-Otoe-Missouria,,,,iowa1245,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
599,Kansa,,,,kans1243,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
602,Lakota,,,,lako1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
603,Mandan,,,,mand1446,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
597,Omaha-Ponca,,,,omah1247,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
600,Osage,,,,osag1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
601,Quapaw,,,,quap1242,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
642,Tutelo,,,,tute1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
580,Tsimshian,,,,nucl1649,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
363,Cubeo,,,,cube1242,1750,carling2025diacl;titus,features,feature,map_1
364,Desano,,,,desa1247,1750,carling2025diacl;titus,features,feature,map_1
312,Orejón,,,,orej1242,1750,carling2025diacl;titus,features,feature,map_1
447,Siona-Tetete,,,,sion1247,1750,carling2025diacl;titus,features,feature,map_1
365,Tatuyo,,,,tatu1247,1750,carling2025diacl;titus,features,feature,map_1
736,Cahuilla,,,,cahu1264,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
490,Central Tarahumara,,,,cent2131,1750,carling2025diacl;titus,features,feature,map_1
532,Classical Nahuatl,,,,clas1250,1750,carling2025diacl;titus,features,feature,map_1
656,Comanche,,,,coma1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
537,Eastern Huasteca Nahuatl,,,,east2538,1750,carling2025diacl;titus,features,feature,map_1
488,El Nayar Cora,,,,elna1235,1750,carling2025diacl;titus,features,feature,map_1
533,Highland Puebla Nahuatl,,,,high1278,1750,carling2025diacl;titus,features,feature,map_1
742,Hopi,,,,hopi1249,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
489,Huichol,,,,huic1243,1750,carling2025diacl;titus,features,feature,map_1
538,Isthmus-Mecayapan Nahuatl,,,,isth1242,1750,carling2025diacl;titus,features,feature,map_1
735,Luiseno,,,,luis1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
493,Mayo,,,,mayo1264,1750,carling2025diacl;titus,features,feature,map_1
535,Michoacán Nahuatl,,,,mich1245,1750,carling2025diacl;titus,features,feature,map_1
712,Mono (Numic),,,,mono1275,1750,carling2025diacl;titus,features,feature,map_1
534,Morelos Nahuatl,,,,more1259,1750,carling2025diacl;titus,features,feature,map_1
706,Northern Paiute,,,,nort2954,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
491,Northern Tepehuan,,,,nort2959,1750,carling2025diacl;titus,features,feature,map_1
711,Panamint,,,,pana1305,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
763,Pima Bajo,,,,pima1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
789,Serrano,,,,serr1255,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
714,Shoshoni,,,,shos1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
492,Southeastern Tepehuan,,,,sout2976,1750,carling2025diacl;titus,features,feature,map_1
536,Tlaxcala-Puebla-Central Nahuatl,,,,cent2132,1750,carling2025diacl;titus,features,feature,map_1
764,Tohono O'odham,,,,toho1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
738,Tübatulabal,,,,tuba1278,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
487,Yaqui,,,,yaqu1251,1750,carling2025diacl;titus,features,feature,map_1
681,Ditidaht,,,,diti1235,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
585,Heiltsuk-Oowekyala,,,,heil1246,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
583,Kwak'wala,,,,kwak1269,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
676,Makah,,,,maka1318,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
614,Nuu-chah-nulth,,,,nuuc1236,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
353,Murui Huitoto,,,,muru1274,1750,carling2025diacl;titus,features,feature,map_1
298,Ninam,,,,nina1238,1750,carling2025diacl;titus,features,feature,map_1
299,Sanumá,,,,sanu1240,1750,carling2025diacl;titus,features,feature,map_1
464,Yanomám,,,,yano1262,1750,carling2025diacl;titus,features,feature,map_1
796,Southern Yukaghir,,,,sout2750,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
707,Wappo,,,,wapp1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
730,Yuki,,,,yuki1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
322,Záparo,,,,zapa1253,1750,carling2025diacl;titus,features,feature,map_1
635,Cayuga,,,,cayu1261,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
644,Cherokee,,,,cher1273,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
630,Huron-Wyandot,,,,wyan1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
631,Mohawk,,,,moha1258,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
640,Nottoway,,,,nott1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
633,Oneida,,,,onei1249,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
634,Onondaga,,,,onon1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
632,Seneca,,,,sene1264,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
641,Tuscarora,,,,tusc1257,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
224,Jaqaru,,,,jaqa1244,1750,carling2025diacl;titus,features,feature,map_1
229,Southern Aymara,,,,sout2996,1750,carling2025diacl;titus,features,feature,map_1
287,Aguaruna,,,,agua1253,1750,carling2025diacl;titus,features,feature,map_1
314,Huambisa,,,,huam1247,1750,carling2025diacl;titus,features,feature,map_1
313,Shuar,,,,shua1257,1750,carling2025diacl;titus,features,feature,map_1
657,Kiowa,,,,kiow1266,1750,carling2025diacl;titus,features,feature,map_1
214,Apinayé,,,,apin1244,1750,carling2025diacl;titus,features,feature,map_1
215,Canela-Krahô,,,,cane1242,1750,carling2025diacl;titus,features,feature,map_1
220,Karajá,,,,kara1500,1750,carling2025diacl;titus,features,feature,map_1
216,Kayapó,,,,kaya1330,1750,carling2025diacl;titus,features,feature,map_1
709,Nisenan,,,,nise1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
704,Maidu,,,,nort2952,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
703,Konkow,,,,nort2951,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
427,Kadiwéu,,,,kadi1248,1750,carling2025diacl;titus,features,feature,map_1
236,Mocoví,,,,moco1246,1750,carling2025diacl;titus,features,feature,map_1
253,Pilagá,,,,pila1245,1750,carling2025diacl;titus,features,feature,map_1
252,Toba,,,,toba1269,1750,carling2025diacl;titus,features,feature,map_1
521,Aguacateco,,,,agua1252,1750,carling2025diacl;titus,features,feature,map_1
502,Chol,,,,chol1282,1750,carling2025diacl;titus,features,feature,map_1
500,Chortí,,,,chor1273,1750,carling2025diacl;titus,features,feature,map_1
498,Huastec,,,,huas1242,1750,carling2025diacl;titus,features,feature,map_1
525,Kekchí,,,,kekc1242,1750,carling2025diacl;titus,features,feature,map_1
519,K'iche',,,,kich1262,1750,carling2025diacl;titus,features,feature,map_1
507,Lacandon,,,,laca1243,1750,carling2025diacl;titus,features,feature,map_1
518,Mam,,,,mamm1241,1750,carling2025diacl;titus,features,feature,map_1
524,Mocho,,,,moch1257,1750,carling2025diacl;titus,features,feature,map_1
520,Poqomam,,,,poqo1253,1750,carling2025diacl;titus,features,feature,map_1
526,Poqomchi',,,,poqo1254,1750,carling2025diacl;titus,features,feature,map_1
523,Q'anjob'al,,,,qanj1241,1750,carling2025diacl;titus,features,feature,map_1
501,Tabasco Chontal,,,,taba1266,1750,carling2025diacl;titus,features,feature,map_1
509,Tzeltal,,,,tzel1254,1750,carling2025diacl;titus,features,feature,map_1
508,Tzotzil,,,,tzot1259,1750,carling2025diacl;titus,features,feature,map_1
517,Tz'utujil,,,,tzut1248,1750,carling2025diacl;titus,features,feature,map_1
497,Yucatec Maya,,,,yuca1254,1750,carling2025diacl;titus,features,feature,map_1
484,Mískito,,,,misk1235,1750,carling2025diacl;titus,features,feature,map_1
528,Coatlán Mixe,,,,coat1238,1750,carling2025diacl;titus,features,feature,map_1
529,Coatlán Mixe,,,,coat1238,1750,carling2025diacl;titus,features,feature,map_1
530,Copainalá Zoque,,,,copa1236,1750,carling2025diacl;titus,features,feature,map_1
531,Highland Popoluca,,,,high1276,1750,carling2025diacl;titus,features,feature,map_1
328,Awa-Cuaiquer,,,,awac1239,1750,carling2025diacl;titus,features,feature,map_1
330,Cha'palaa,,,,chac1249,1750,carling2025diacl;titus,features,feature,map_1
329,Tsafiki,,,,colo1256,1750,carling2025diacl;titus,features,feature,map_1
402,Northern Emberá,,,,nort2972,1750,carling2025diacl;titus,features,feature,map_1
401,Woun Meu,,,,woun1238,1750,carling2025diacl;titus,features,feature,map_1
395,Amahuaca,,,,amah1246,1750,carling2025diacl;titus,features,feature,map_1
276,Araona,,,,arao1248,1750,carling2025diacl;titus,features,feature,map_1
285,Cashibo-Cacataibo,,,,cash1251,1750,carling2025diacl;titus,features,feature,map_1
387,Matsés,,,,mats1244,1750,carling2025diacl;titus,features,feature,map_1
259,Shipibo-Conibo,,,,ship1254,1750,carling2025diacl;titus,features,feature,map_1
394,Yaminahua,,,,yami1256,1750,carling2025diacl;titus,features,feature,map_1
722,Coast Miwok,,,,coas1301,1750,carling2025diacl;titus,features,feature,map_1
715,Nez Percé,,,,nezp1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
717,Yakama,,,,yaki1237,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
710,Yokuts,,,,yoku1256,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
194,Cusco Quechua,,,,cusc1236,1750,carling2025diacl;titus,features,feature,map_1
227,South Bolivian Quechua,,,,sout2991,1750,carling2025diacl;titus,features,feature,map_1
584,Nuxalk,,,,bell1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
665,Klallam,,,,clal1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
725,Columbia-Wenatchi,,,,colu1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
615,Comox,,,,como1259,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
666,Cowlitz,,,,cowl1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
619,Halkomelem,,,,halk1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
724,Lillooet,,,,lill1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
673,Lower Chehalis,,,,lowe1427,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
620,Lushootseed,,,,lush1252,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
720,Northern Straits Salish,,,,stra1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
726,Okanagan,,,,okan1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
686,Quinault,,,,quin1251,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
616,Sechelt,,,,sech1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
613,Shuswap,,,,shus1248,1750,carling2025diacl;titus,features,feature,map_1
618,Squamish,,,,squa1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
723,Nlaka'pamux,,,,thom1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
688,Tillamook,,,,till1254,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
692,Twana (Skokomish),,,,twan1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
694,Upper Chehalis,,,,uppe1439,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
348,Piaroa,,,,piar1243,1750,carling2025diacl;titus,features,feature,map_1
649,Alabama,,,,alab1237,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
646,Apalachee,,,,apal1237,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
650,Chickasaw,,,,chic1270,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
651,Choctaw,,,,choc1276,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
645,Creek,,,,cree1270,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
648,Koasati,,,,koas1236,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
746,Mikasuki,,,,mika1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
579,Babine-Witsuwit'en,,,,babi1235,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
629,Dane-zaa,,,,beav1236,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
578,Dakelh,,,,carr1249,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
581,Tsilhqot'in,,,,chil1280,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
576,Chipewyan,,,,chip1261,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
577,Dogrib,,,,dogr1252,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
541,Eyak,,,,eyak1241,1750,carling2025diacl;titus,features,feature,map_1
561,Gwich'in,,,,gwic1235,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
668,Hupa,,,,hupa1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
745,Jicarilla Apache,,,,jica1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
564,Kaska,,,,kask1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
671,Kato,,,,kato1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
560,Koyukon,,,,koyu1237,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
557,Lower Tanana,,,,lowe1425,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
677,Mattole,,,,matt1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
740,Mescalero-Chiricahua Apache,,,,mesc1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
743,Navajo,,,,nava1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
556,North Slavey,,,,nort2942,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
565,North Slavey,,,,nort2942,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
